iterations	timeStamps	Destroy Operator	Recreate Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1	226.556	Random and Related Removal	Regret-2 Insertion	312830	265831	265831	1
2	246.596	Random and Related Removal	Regret-2 Insertion	266164	265831	265831	2
3	349.251	Random Removal	Regret-3 Insertion	265661	263357	263357	3
4	374.389	Random Removal	Regret-3 Insertion	263878	263357	263357	4
5	443.87	Random and Related Removal	Regret-2 Insertion	263217	261107	261107	5
6	444.445	Random and Related Removal	Sequential Node Insertion	275476	261107	261107	6
7	444.917	Random and Related Removal	Sequential Node Insertion	271284	261107	261107	7
8	494.622	Random and Related Removal	Regret-2 Insertion	260944	260098	260098	8
9	527.393	Random Removal	Regret-2 Insertion	260015	259741	259741	9
10	546.819	Random Removal	Regret-3 Insertion	260247	259741	259741	10
11	547.229	Random Removal	Sequential Node Insertion	271451	259741	259741	11
12	578.155	Random and Related Removal	Regret-2 Insertion	260120	259741	259741	12
13	578.569	Random Removal	Sequential Node Insertion	273863	259741	259741	13
14	579.088	Random Removal	Sequential Node Insertion	274344	259741	259741	14
15	606.412	Random and Related Removal	Regret-2 Insertion	261442	259741	259741	15
16	631.609	Random and Related Removal	Regret-3 Insertion	259548	259741	259741	16
17	632.156	Random Removal	Sequential Node Insertion	275497	259741	259741	17
18	649.914	Random Removal	Regret-3 Insertion	261143	259741	259741	18
19	682.36	Random Removal	Regret-2 Insertion	260462	259741	259741	19
20	708.334	Random and Related Removal	Regret-2 Insertion	260414	259741	259741	20
21	708.73	Random Removal	Sequential Node Insertion	274596	259741	259741	21
22	737.108	Random and Related Removal	Regret-2 Insertion	260228	259741	259741	22
23	767.7	Random and Related Removal	Regret-2 Insertion	259898	259741	259741	23
24	768.088	Random Removal	Sequential Node Insertion	268845	259741	259741	24
25	768.59	Random Removal	Sequential Node Insertion	273685	259741	259741	25
26	769.108	Random Removal	Sequential Node Insertion	275228	259741	259741	26
27	769.528	Random and Related Removal	Sequential Node Insertion	270505	259741	259741	27
28	800.951	Random and Related Removal	Regret-2 Insertion	260059	259741	259741	28
29	823.432	Random and Related Removal	Regret-3 Insertion	259962	259741	259741	29
30	856.505	Random Removal	Regret-3 Insertion	261805	259741	259741	30
31	880.074	Random and Related Removal	Regret-2 Insertion	260387	259741	259741	31
32	880.578	Random Removal	Sequential Node Insertion	275738	259741	259741	32
33	912.645	Random Removal	Regret-3 Insertion	259752	259741	259741	33
34	945.632	Random Removal	Regret-3 Insertion	259640	259741	259741	34
35	970.83	Random and Related Removal	Regret-3 Insertion	259851	259741	259741	35
36	971.3	Random Removal	Sequential Node Insertion	271737	259741	259741	36
37	1007.66	Random and Related Removal	Regret-2 Insertion	261412	259741	259741	37
38	1036.52	Random and Related Removal	Regret-2 Insertion	260131	259741	259741	38
39	1053.66	Random Removal	Regret-2 Insertion	259886	259741	259741	39
40	1084.2	Random and Related Removal	Regret-2 Insertion	260063	259741	259741	40
41	1107.76	Random and Related Removal	Regret-3 Insertion	260394	259741	259741	41
42	1132.41	Random Removal	Regret-3 Insertion	260740	259741	259741	42
43	1132.84	Random Removal	Sequential Node Insertion	273948	259741	259741	43
44	1133.37	Random Removal	Sequential Node Insertion	271308	259741	259741	44
45	1133.79	Random Removal	Sequential Node Insertion	270833	259741	259741	45
46	1161.67	Random and Related Removal	Regret-2 Insertion	260228	259741	259741	46
47	1193.39	Random Removal	Regret-2 Insertion	260206	259741	259741	47
48	1193.83	Random Removal	Sequential Node Insertion	270585	259741	259741	48
49	1213.88	Random and Related Removal	Regret-3 Insertion	259782	259741	259741	49
50	1235.85	Random and Related Removal	Regret-3 Insertion	260018	259741	259741	50
51	1268.42	Random Removal	Regret-3 Insertion	261173	259741	259741	51
52	1268.97	Random and Related Removal	Sequential Node Insertion	271651	259741	259741	52
53	1269.42	Random Removal	Sequential Node Insertion	269876	259741	259741	53
54	1269.87	Random Removal	Sequential Node Insertion	268378	259741	259741	54
55	1293.87	Random and Related Removal	Regret-2 Insertion	261359	259741	259741	55
56	1294.34	Random Removal	Sequential Node Insertion	276044	259741	259741	56
57	1333.04	Random Removal	Regret-2 Insertion	259498	259255	259255	57
58	1333.45	Random Removal	Sequential Node Insertion	268291	259255	259255	58
59	1333.98	Random Removal	Sequential Node Insertion	272902	259255	259255	59
60	1353.48	Random Removal	Regret-2 Insertion	259942	259255	259255	60
61	1384.27	Random Removal	Regret-2 Insertion	259477	259255	259255	61
62	1384.71	Random Removal	Sequential Node Insertion	271208	259255	259255	62
63	1414.7	Random Removal	Regret-3 Insertion	259800	259255	259255	63
64	1450	Random Removal	Regret-2 Insertion	260265	259255	259255	64
65	1468.37	Random Removal	Regret-2 Insertion	259311	259255	259255	65
66	1468.97	Random and Related Removal	Sequential Node Insertion	274109	259255	259255	66
67	1504.29	Random Removal	Regret-2 Insertion	259485	259255	259255	67
68	1529.44	Random and Related Removal	Regret-2 Insertion	259620	259255	259255	68
69	1530	Random and Related Removal	Sequential Node Insertion	273411	259255	259255	69
70	1559.31	Random and Related Removal	Regret-2 Insertion	260825	259255	259255	70
71	1590.07	Random Removal	Regret-2 Insertion	259486	259255	259255	71
72	1610.54	Random Removal	Regret-3 Insertion	259573	259255	259255	72
73	1633.24	Random Removal	Regret-3 Insertion	259445	259255	259255	73
74	1684.79	Random Removal	Regret-3 Insertion	259163	258619	258619	74
75	1716.96	Random Removal	Regret-3 Insertion	258919	258619	258619	75
76	1742.56	Random and Related Removal	Regret-3 Insertion	259740	258619	258619	76
77	1764.91	Random Removal	Regret-2 Insertion	259131	258619	258619	77
78	1800.58	Random and Related Removal	Regret-3 Insertion	259024	258619	258619	78
79	1834.68	Random and Related Removal	Regret-3 Insertion	259667	258619	258619	79
80	1835.12	Random Removal	Sequential Node Insertion	268950	258619	258619	80
81	1835.54	Random and Related Removal	Sequential Node Insertion	270603	258619	258619	81
82	1835.99	Random and Related Removal	Sequential Node Insertion	269057	258619	258619	82
83	1836.42	Random Removal	Sequential Node Insertion	267387	258619	258619	83
84	1861.87	Random Removal	Regret-3 Insertion	259182	258619	258619	84
85	1862.26	Random Removal	Sequential Node Insertion	269454	258619	258619	85
86	1889.45	Random and Related Removal	Regret-3 Insertion	258980	258619	258619	86
87	1890	Random Removal	Sequential Node Insertion	273348	258619	258619	87
88	1924.12	Random and Related Removal	Regret-3 Insertion	259253	258619	258619	88
89	1951.81	Random and Related Removal	Regret-3 Insertion	259099	258619	258619	89
90	1984.25	Random Removal	Regret-2 Insertion	258604	258568	258568	90
91	2019.12	Random Removal	Regret-2 Insertion	259543	258568	258568	91
92	2019.65	Random Removal	Sequential Node Insertion	269120	258568	258568	92
93	2053.6	Random Removal	Regret-3 Insertion	259282	258568	258568	93
94	2054.07	Random and Related Removal	Sequential Node Insertion	271086	258568	258568	94
95	2072.59	Random and Related Removal	Regret-2 Insertion	258597	258568	258568	95
96	2091.48	Random and Related Removal	Regret-2 Insertion	260771	258568	258568	96
97	2121.56	Random and Related Removal	Regret-2 Insertion	258940	258568	258568	97
98	2154.64	Random Removal	Regret-3 Insertion	260821	258568	258568	98
99	2189.48	Random Removal	Regret-3 Insertion	259823	258568	258568	99
100	2217.74	Random Removal	Regret-3 Insertion	259002	258568	258568	100
101	2252.6	Random Removal	Regret-3 Insertion	258800	258568	258568	101
102	2282.76	Random and Related Removal	Regret-2 Insertion	259453	258568	258568	102
103	2308.59	Random Removal	Regret-2 Insertion	258606	258568	258568	103
104	2345.56	Random and Related Removal	Regret-2 Insertion	260879	258568	258568	104
105	2365.15	Random and Related Removal	Regret-3 Insertion	260128	258568	258568	105
106	2399.08	Random Removal	Regret-2 Insertion	258891	258568	258568	106
107	2432.15	Random Removal	Regret-2 Insertion	259562	258568	258568	107
108	2458.37	Random Removal	Regret-3 Insertion	258873	258568	258568	108
109	2493.66	Random Removal	Regret-2 Insertion	259573	258568	258568	109
110	2527.87	Random Removal	Regret-2 Insertion	259548	258568	258568	110
111	2554.27	Random Removal	Regret-2 Insertion	259023	258568	258568	111
112	2577.55	Random and Related Removal	Regret-2 Insertion	259843	258568	258568	112
113	2609.35	Random Removal	Regret-3 Insertion	260398	258568	258568	113
114	2639.46	Random Removal	Regret-2 Insertion	258527	258478	258478	114
115	2668.2	Random Removal	Regret-3 Insertion	258985	258478	258478	115
116	2690.16	Random Removal	Regret-2 Insertion	258735	258478	258478	116
117	2723.82	Random and Related Removal	Regret-2 Insertion	259955	258478	258478	117
118	2757.73	Random Removal	Regret-2 Insertion	258444	258082	258082	118
119	2791.44	Random and Related Removal	Regret-2 Insertion	258950	258082	258082	119
120	2839.09	Random and Related Removal	Regret-3 Insertion	257947	257736	257736	120
121	2866.37	Random and Related Removal	Regret-2 Insertion	258950	257736	257736	121
122	2896.58	Random and Related Removal	Regret-2 Insertion	257964	257736	257736	122
123	2918.07	Random Removal	Regret-2 Insertion	257706	257698	257698	123
124	2948.86	Random Removal	Regret-2 Insertion	257739	257698	257698	124
125	2998.15	Random and Related Removal	Regret-2 Insertion	257471	257237	257237	125
126	2998.64	Random and Related Removal	Sequential Node Insertion	269826	257237	257237	126
127	2999.08	Random Removal	Sequential Node Insertion	267982	257237	257237	127
128	2999.67	Random and Related Removal	Sequential Node Insertion	272803	257237	257237	128
129	3026.13	Random Removal	Regret-2 Insertion	257210	257170	257170	129
130	3058.74	Random Removal	Regret-3 Insertion	258402	257170	257170	130
131	3076.52	Random and Related Removal	Regret-3 Insertion	257248	257170	257170	131
132	3095.79	Random and Related Removal	Regret-2 Insertion	258986	257170	257170	132
133	3122.98	Random and Related Removal	Regret-3 Insertion	257794	257170	257170	133
134	3155.52	Random Removal	Regret-3 Insertion	257406	257170	257170	134
135	3156.06	Random Removal	Sequential Node Insertion	272889	257170	257170	135
136	3186.63	Random and Related Removal	Regret-2 Insertion	258676	257170	257170	136
137	3212.06	Random Removal	Regret-3 Insertion	257759	257170	257170	137
138	3231.26	Random and Related Removal	Regret-3 Insertion	257782	257170	257170	138
139	3266.04	Random Removal	Regret-2 Insertion	257805	257170	257170	139
140	3292.31	Random Removal	Regret-3 Insertion	257444	257170	257170	140
141	3313.19	Random Removal	Regret-3 Insertion	257186	257170	257170	141
142	3346.81	Random and Related Removal	Regret-2 Insertion	257527	257170	257170	142
143	3379.44	Random Removal	Regret-2 Insertion	257283	257170	257170	143
144	3397.76	Random and Related Removal	Regret-3 Insertion	259288	257170	257170	144
145	3431.73	Random Removal	Regret-2 Insertion	257514	257170	257170	145
146	3459.25	Random Removal	Regret-2 Insertion	257345	257170	257170	146
147	3494.81	Random and Related Removal	Regret-2 Insertion	257999	257170	257170	147
148	3530.61	Random Removal	Regret-3 Insertion	257777	257170	257170	148
149	3561.13	Random Removal	Regret-2 Insertion	258002	257170	257170	149
150	3579.3	Random Removal	Regret-3 Insertion	257405	257170	257170	150
151	3598.42	Random Removal	Regret-2 Insertion	257256	257170	257170	151
152	3634.98	Random and Related Removal	Regret-2 Insertion	257752	257170	257170	152
153	3658.95	Random Removal	Regret-2 Insertion	258729	257170	257170	153
154	3678.19	Random and Related Removal	Regret-2 Insertion	257246	257170	257170	154
155	3699.17	Random Removal	Regret-3 Insertion	257366	257170	257170	155
156	3723.82	Random Removal	Regret-2 Insertion	257305	257170	257170	156
157	3752.69	Random and Related Removal	Regret-2 Insertion	257965	257170	257170	157
158	3772.9	Random Removal	Regret-3 Insertion	257327	257170	257170	158
159	3791.73	Random and Related Removal	Regret-3 Insertion	257800	257170	257170	159
160	3810.48	Random Removal	Regret-3 Insertion	257275	257170	257170	160
161	3833.35	Random and Related Removal	Regret-2 Insertion	257178	257170	257170	161
162	3866.8	Random Removal	Regret-2 Insertion	257304	257170	257170	162
163	3886.25	Random Removal	Regret-2 Insertion	257528	257170	257170	163
164	3903.34	Random Removal	Regret-3 Insertion	257621	257170	257170	164
165	3921.47	Random Removal	Regret-3 Insertion	257487	257170	257170	165
166	3940.58	Random Removal	Regret-3 Insertion	257630	257170	257170	166
167	3971.12	Random and Related Removal	Regret-2 Insertion	257159	257170	257170	167
168	4005.93	Random Removal	Regret-2 Insertion	257148	256827	256827	168
169	4035.29	Random and Related Removal	Regret-3 Insertion	259919	256827	256827	169
170	4066.1	Random Removal	Regret-2 Insertion	257425	256827	256827	170
171	4083.73	Random and Related Removal	Regret-2 Insertion	257327	256827	256827	171
172	4107.76	Random and Related Removal	Regret-2 Insertion	256742	256827	256827	172
173	4127.27	Random Removal	Regret-2 Insertion	257333	256827	256827	173
174	4157.87	Random and Related Removal	Regret-2 Insertion	259061	256827	256827	174
175	4193.17	Random Removal	Regret-2 Insertion	256773	256827	256827	175
176	4214.06	Random Removal	Regret-3 Insertion	257029	256827	256827	176
177	4246.84	Random and Related Removal	Regret-2 Insertion	257446	256827	256827	177
178	4280.69	Random and Related Removal	Regret-2 Insertion	257000	256827	256827	178
179	4299.81	Random Removal	Regret-2 Insertion	256912	256827	256827	179
180	4300.21	Random Removal	Sequential Node Insertion	269490	256827	256827	180
181	4326.54	Random Removal	Regret-2 Insertion	256755	256522	256522	181
182	4359.84	Random and Related Removal	Regret-2 Insertion	256494	256338	256338	182
183	4390.66	Random Removal	Regret-3 Insertion	256769	256338	256338	183
184	4417.34	Random Removal	Regret-2 Insertion	256744	256338	256338	184
185	4444.47	Random and Related Removal	Regret-2 Insertion	256642	256338	256338	185
186	4468.25	Random Removal	Regret-2 Insertion	256569	256338	256338	186
187	4485.76	Random Removal	Regret-2 Insertion	256329	256338	256338	187
188	4529.18	Random Removal	Regret-3 Insertion	256124	255835	255835	188
189	4563.47	Random Removal	Regret-2 Insertion	255872	255835	255835	189
190	4587.8	Random and Related Removal	Regret-3 Insertion	256171	255835	255835	190
191	4612.41	Random Removal	Regret-2 Insertion	256406	255835	255835	191
192	4647.39	Random and Related Removal	Regret-3 Insertion	256305	255835	255835	192
193	4647.87	Random Removal	Sequential Node Insertion	268521	255835	255835	193
194	4671.77	Random and Related Removal	Regret-2 Insertion	255888	255835	255835	194
195	4699.56	Random Removal	Regret-2 Insertion	255871	255835	255835	195
196	4726.56	Random Removal	Regret-2 Insertion	256199	255835	255835	196
197	4757.96	Random and Related Removal	Regret-2 Insertion	256603	255835	255835	197
198	4779.24	Random and Related Removal	Regret-2 Insertion	256397	255835	255835	198
199	4809.26	Random and Related Removal	Regret-2 Insertion	256686	255835	255835	199
200	4830.45	Random Removal	Regret-2 Insertion	256571	255835	255835	200
201	4865.84	Random and Related Removal	Regret-2 Insertion	256527	255835	255835	201
202	4897.9	Random Removal	Regret-2 Insertion	256169	255835	255835	202
203	4898.41	Random Removal	Sequential Node Insertion	268781	255835	255835	203
204	4922.31	Random and Related Removal	Regret-2 Insertion	256534	255835	255835	204
205	4953.53	Random Removal	Regret-2 Insertion	256072	255835	255835	205
206	4985.56	Random Removal	Regret-2 Insertion	255950	255835	255835	206
207	5006.21	Random and Related Removal	Regret-3 Insertion	256196	255835	255835	207
208	5032.93	Random and Related Removal	Regret-2 Insertion	256314	255835	255835	208
209	5066.29	Random Removal	Regret-3 Insertion	255994	255835	255835	209
210	5097.61	Random Removal	Regret-2 Insertion	255766	255637	255637	210
211	5132.75	Random Removal	Regret-2 Insertion	255990	255637	255637	211
212	5163.92	Random Removal	Regret-2 Insertion	256584	255637	255637	212
213	5183.28	Random Removal	Regret-2 Insertion	256129	255637	255637	213
214	5183.67	Random Removal	Sequential Node Insertion	266460	255637	255637	214
215	5204.21	Random Removal	Regret-3 Insertion	256936	255637	255637	215
216	5204.69	Random Removal	Sequential Node Insertion	267380	255637	255637	216
217	5231.27	Random Removal	Regret-2 Insertion	258210	255637	255637	217
218	5254.69	Random Removal	Regret-2 Insertion	256016	255637	255637	218
219	5290.51	Random and Related Removal	Regret-2 Insertion	256185	255637	255637	219
220	5320.91	Random and Related Removal	Regret-2 Insertion	256194	255637	255637	220
221	5350.23	Random Removal	Regret-2 Insertion	256197	255637	255637	221
222	5378.21	Random and Related Removal	Regret-2 Insertion	256037	255637	255637	222
223	5413.41	Random Removal	Regret-2 Insertion	256549	255637	255637	223
224	5445.44	Random Removal	Regret-3 Insertion	256195	255637	255637	224
225	5469	Random and Related Removal	Regret-2 Insertion	256911	255637	255637	225
226	5494.55	Random and Related Removal	Regret-3 Insertion	256606	255637	255637	226
227	5523.16	Random Removal	Regret-3 Insertion	256546	255637	255637	227
228	5558.31	Random Removal	Regret-2 Insertion	255789	255637	255637	228
229	5577.12	Random Removal	Regret-2 Insertion	257377	255637	255637	229
230	5603.42	Random and Related Removal	Regret-2 Insertion	255641	255637	255637	230
231	5632.08	Random Removal	Regret-2 Insertion	255749	255637	255637	231
232	5655.92	Random Removal	Regret-3 Insertion	255805	255637	255637	232
233	5686.23	Random Removal	Regret-3 Insertion	256572	255637	255637	233
234	5711.66	Random Removal	Regret-3 Insertion	255731	255637	255637	234
235	5732.26	Random and Related Removal	Regret-3 Insertion	256203	255637	255637	235
236	5759.23	Random Removal	Regret-2 Insertion	256735	255637	255637	236
237	5783.82	Random Removal	Regret-2 Insertion	256171	255637	255637	237
238	5816.97	Random and Related Removal	Regret-2 Insertion	256037	255637	255637	238
239	5817.49	Random Removal	Sequential Node Insertion	268572	255637	255637	239
240	5847.37	Random Removal	Regret-2 Insertion	255941	255637	255637	240
241	5881.82	Random and Related Removal	Regret-2 Insertion	255697	255637	255637	241
242	5904.82	Random Removal	Regret-3 Insertion	256234	255637	255637	242
243	5931.15	Random and Related Removal	Regret-2 Insertion	257770	255637	255637	243
244	5964.3	Random and Related Removal	Regret-2 Insertion	256065	255637	255637	244
245	5981.73	Random and Related Removal	Regret-2 Insertion	255718	255637	255637	245
246	6010.77	Random Removal	Regret-2 Insertion	256243	255637	255637	246
247	6040.22	Random Removal	Regret-3 Insertion	256233	255637	255637	247
248	6071.77	Random Removal	Regret-2 Insertion	255708	255637	255637	248
249	6072.18	Random Removal	Sequential Node Insertion	267399	255637	255637	249
250	6095.62	Random Removal	Regret-2 Insertion	256071	255637	255637	250
251	6126.76	Random Removal	Regret-3 Insertion	256194	255637	255637	251
252	6145.14	Random Removal	Regret-2 Insertion	255972	255637	255637	252
253	6163.51	Random Removal	Regret-2 Insertion	255778	255637	255637	253
254	6191.09	Random and Related Removal	Regret-2 Insertion	259153	255637	255637	254
255	6214.99	Random and Related Removal	Regret-3 Insertion	255903	255637	255637	255
256	6249.47	Random and Related Removal	Regret-2 Insertion	256232	255637	255637	256
257	6282.17	Random and Related Removal	Regret-3 Insertion	256416	255637	255637	257
258	6304.65	Random and Related Removal	Regret-2 Insertion	255949	255637	255637	258
259	6322.06	Random Removal	Regret-2 Insertion	256430	255637	255637	259
260	6343.57	Random Removal	Regret-2 Insertion	255584	255584	255584	260
261	6363.09	Random and Related Removal	Regret-3 Insertion	255757	255584	255584	261
262	6390.89	Random Removal	Regret-2 Insertion	255991	255584	255584	262
263	6419.1	Random Removal	Regret-2 Insertion	256317	255584	255584	263
264	6454.7	Random Removal	Regret-2 Insertion	255794	255584	255584	264
265	6485.01	Random Removal	Regret-2 Insertion	255729	255584	255584	265
266	6514.5	Random Removal	Regret-3 Insertion	255752	255584	255584	266
267	6514.89	Random Removal	Sequential Node Insertion	267942	255584	255584	267
268	6545.41	Random and Related Removal	Regret-2 Insertion	255695	255584	255584	268
269	6566.29	Random Removal	Regret-2 Insertion	255799	255584	255584	269
270	6585.36	Random Removal	Regret-2 Insertion	255706	255584	255584	270
271	6605.5	Random Removal	Regret-2 Insertion	255691	255584	255584	271
272	6637.52	Random Removal	Regret-3 Insertion	255954	255584	255584	272
273	6637.98	Random Removal	Sequential Node Insertion	269402	255584	255584	273
274	6667.26	Random and Related Removal	Regret-2 Insertion	255608	255584	255584	274
275	6684.31	Random Removal	Regret-2 Insertion	255834	255584	255584	275
276	6709.69	Random Removal	Regret-2 Insertion	256107	255584	255584	276
277	6741.5	Random and Related Removal	Regret-2 Insertion	256414	255584	255584	277
278	6764.71	Random and Related Removal	Regret-2 Insertion	256160	255584	255584	278
279	6800.55	Random and Related Removal	Regret-2 Insertion	255789	255584	255584	279
280	6801.13	Random and Related Removal	Sequential Node Insertion	274631	255584	255584	280
281	6819.91	Random and Related Removal	Regret-2 Insertion	256112	255584	255584	281
282	6843.39	Random Removal	Regret-2 Insertion	257249	255584	255584	282
283	6874.99	Random Removal	Regret-3 Insertion	256324	255584	255584	283
284	6924.61	Random Removal	Regret-2 Insertion	255453	255171	255171	284
285	6945.08	Random Removal	Regret-3 Insertion	255846	255171	255171	285
286	6962.13	Random Removal	Regret-2 Insertion	257150	255171	255171	286
287	6997.3	Random Removal	Regret-2 Insertion	255336	255171	255171	287
288	7016.72	Random Removal	Regret-2 Insertion	256189	255171	255171	288
289	7038.08	Random and Related Removal	Regret-2 Insertion	256313	255171	255171	289
290	7063.4	Random Removal	Regret-2 Insertion	255113	255002	255002	290
291	7063.86	Random Removal	Sequential Node Insertion	267641	255002	255002	291
292	7083.94	Random Removal	Regret-2 Insertion	255711	255002	255002	292
293	7102.45	Random and Related Removal	Regret-2 Insertion	256244	255002	255002	293
294	7124.77	Random Removal	Regret-2 Insertion	255653	255002	255002	294
295	7148.63	Random Removal	Regret-2 Insertion	255785	255002	255002	295
296	7165.74	Random and Related Removal	Regret-2 Insertion	256279	255002	255002	296
297	7184.47	Random Removal	Regret-3 Insertion	255596	255002	255002	297
298	7206.42	Random Removal	Regret-2 Insertion	255544	255002	255002	298
299	7231.41	Random Removal	Regret-2 Insertion	254954	254954	254954	299
300	7258.36	Random Removal	Regret-2 Insertion	255337	254954	254954	300
301	7278.45	Random Removal	Regret-2 Insertion	255738	254954	254954	301
302	7278.95	Random Removal	Sequential Node Insertion	267242	254954	254954	302
303	7301.25	Random Removal	Regret-2 Insertion	254939	254939	254939	303
304	7336	Random Removal	Regret-3 Insertion	256043	254939	254939	304
305	7366.33	Random Removal	Regret-2 Insertion	255326	254939	254939	305
306	7398.8	Random Removal	Regret-2 Insertion	255147	254939	254939	306
307	7417.52	Random Removal	Regret-2 Insertion	256024	254939	254939	307
308	7448.5	Random and Related Removal	Regret-2 Insertion	255224	254939	254939	308
309	7471.55	Random Removal	Regret-2 Insertion	255015	254939	254939	309
310	7491.66	Random Removal	Regret-3 Insertion	255210	254939	254939	310
311	7512.98	Random Removal	Regret-2 Insertion	254978	254939	254939	311
312	7545.71	Random and Related Removal	Regret-3 Insertion	255351	254939	254939	312
313	7565.13	Random Removal	Regret-2 Insertion	255068	254939	254939	313
314	7589.71	Random Removal	Regret-2 Insertion	255360	254939	254939	314
315	7610.9	Random Removal	Regret-2 Insertion	255519	254939	254939	315
316	7633.28	Random and Related Removal	Regret-2 Insertion	255007	254939	254939	316
317	7652.73	Random Removal	Regret-2 Insertion	255152	254939	254939	317
318	7680.54	Random Removal	Regret-2 Insertion	255273	254939	254939	318
319	7708.09	Random and Related Removal	Regret-2 Insertion	254978	254939	254939	319
320	7742.42	Random Removal	Regret-3 Insertion	255390	254939	254939	320
321	7763.24	Random Removal	Regret-3 Insertion	257507	254939	254939	321
322	7796.92	Random Removal	Regret-2 Insertion	255267	254939	254939	322
323	7825.95	Random Removal	Regret-2 Insertion	254993	254939	254939	323
324	7859	Random Removal	Regret-2 Insertion	256713	254939	254939	324
325	7881.65	Random Removal	Regret-2 Insertion	254961	254939	254939	325
326	7908.52	Random and Related Removal	Regret-2 Insertion	255557	254939	254939	326
327	7926.94	Random Removal	Regret-2 Insertion	255223	254939	254939	327
328	7957.37	Random Removal	Regret-2 Insertion	256290	254939	254939	328
329	7977.47	Random Removal	Regret-2 Insertion	254794	254760	254760	329
330	8009.61	Random Removal	Regret-2 Insertion	255050	254760	254760	330
331	8030.42	Random Removal	Regret-2 Insertion	255273	254760	254760	331
332	8066.33	Random Removal	Regret-3 Insertion	255028	254760	254760	332
333	8106.66	Random Removal	Regret-2 Insertion	254673	254118	254118	333
334	8142.78	Random Removal	Regret-2 Insertion	255217	254118	254118	334
335	8162.3	Random and Related Removal	Regret-2 Insertion	254513	254118	254118	335
336	8196.77	Random and Related Removal	Regret-2 Insertion	255737	254118	254118	336
337	8216.92	Random and Related Removal	Regret-3 Insertion	254167	254118	254118	337
338	8241.93	Random and Related Removal	Regret-2 Insertion	254508	254118	254118	338
339	8263.52	Random Removal	Regret-2 Insertion	254641	254118	254118	339
